Index,Entry Date,Entry Time,Exit Date,Exit Time,Type,Strike,B/S,Qty,Entry Price,Exit Price,Vix,P/L
1033,03-02-2026, 9:45:00 AM,03-02-2026, 9:49:00 AM,,,,,,,14.6,-1000
1033.1,03-02-2026, 9:45:00 AM,03-02-2026, 9:49:00 AM,CE,83800,Sell,20,610,610,,0
1033.2,03-02-2026, 9:45:00 AM,03-02-2026, 9:46:00 AM,PE,83800,Sell,20,655.65,705.65,,-1000
1034,03-02-2026, 11:45:00 AM,03-02-2026, 3:11:00 PM,,,,,,,13.65,4273
1034.1,03-02-2026, 11:45:00 AM,03-02-2026, 3:11:00 PM,CE,84100,Sell,20,527.3,263.65,,5273
1034.2,03-02-2026, 11:45:00 AM,03-02-2026, 12:08:00 PM,PE,84100,Sell,20,485.45,535.45,,-1000
1035,04-02-2026, 9:45:00 AM,04-02-2026, 11:28:00 AM,,,,,,,12.84,2593
1035.1,04-02-2026, 9:45:00 AM,04-02-2026, 11:28:00 AM,CE,83800,Sell,20,359.25,179.6,,3593
1035.2,04-02-2026, 9:45:00 AM,04-02-2026, 9:54:00 AM,PE,83800,Sell,20,327.6,377.6,,-1000
1036,04-02-2026, 11:45:00 AM,04-02-2026, 1:00:00 PM,,,,,,,12.33,-1000
1036.1,04-02-2026, 11:45:00 AM,04-02-2026, 12:29:00 PM,CE,83600,Sell,20,292.05,342.05,,-1000
1036.2,04-02-2026, 11:45:00 AM,04-02-2026, 1:00:00 PM,PE,83600,Sell,20,286.1,286.1,,0
1037,05-02-2026, 9:45:00 AM,05-02-2026, 10:25:00 AM,,,,,,,12.37,795
1037.1,05-02-2026, 9:45:00 AM,05-02-2026, 10:23:00 AM,CE,83400,Sell,20,211.4,261.4,,-1000
1037.2,05-02-2026, 9:45:00 AM,05-02-2026, 10:25:00 AM,PE,83400,Sell,20,179.5,89.75,,1795
1038,05-02-2026, 11:45:00 AM,05-02-2026, 12:20:00 PM,,,,,,,12.15,247
1038.1,05-02-2026, 11:45:00 AM,05-02-2026, 12:20:00 PM,CE,83500,Sell,20,124.7,62.35,,1247
1038.2,05-02-2026, 11:45:00 AM,05-02-2026, 11:49:00 AM,PE,83500,Sell,20,131.35,181.35,,-1000
1039,06-02-2026, 9:45:00 AM,06-02-2026, 10:04:00 AM,,,,,,,12.24,-1000
1039.1,06-02-2026, 9:45:00 AM,06-02-2026, 9:49:00 AM,CE,83000,Sell,20,539.95,589.95,,-1000
1039.2,06-02-2026, 9:45:00 AM,06-02-2026, 10:04:00 AM,PE,83000,Sell,20,436,436,,0
1040,06-02-2026, 11:45:00 AM,06-02-2026, 12:05:00 PM,,,,,,,11.96,-1000
1040.1,06-02-2026, 11:45:00 AM,06-02-2026, 12:01:00 PM,CE,83300,Sell,20,514.8,564.8,,-1000
1040.2,06-02-2026, 11:45:00 AM,06-02-2026, 12:05:00 PM,PE,83300,Sell,20,417.05,417.05,,0
1041,09-02-2026, 9:45:00 AM,09-02-2026, 3:15:00 PM,,,,,,,12.25,422
1041.1,09-02-2026, 9:45:00 AM,09-02-2026, 10:04:00 AM,CE,83900,Sell,20,435.4,485.4,,-1000
1041.2,09-02-2026, 9:45:00 AM,09-02-2026, 3:15:00 PM,PE,83900,Sell,20,366.25,295.15,,1422
1042,09-02-2026, 11:45:00 AM,09-02-2026, 3:15:00 PM,,,,,,,12.14,176
1042.1,09-02-2026, 11:45:00 AM,09-02-2026, 3:15:00 PM,CE,84000,Sell,20,423.6,414.3,,186
1042.2,09-02-2026, 11:45:00 AM,09-02-2026, 3:15:00 PM,PE,84000,Sell,20,336.4,336.9,,-10
1043,10-02-2026, 9:45:00 AM,10-02-2026, 1:31:00 PM,,,,,,,11.92,-1000
1043.1,10-02-2026, 9:45:00 AM,10-02-2026, 12:52:00 PM,CE,84300,Sell,20,352.9,402.9,,-1000
1043.2,10-02-2026, 9:45:00 AM,10-02-2026, 1:31:00 PM,PE,84300,Sell,20,303.45,303.45,,0
1044,10-02-2026, 11:45:00 AM,10-02-2026, 1:23:00 PM,,,,,,,11.94,-1000
1044.1,10-02-2026, 11:45:00 AM,10-02-2026, 12:53:00 PM,CE,84400,Sell,20,297.3,347.3,,-1000
1044.2,10-02-2026, 11:45:00 AM,10-02-2026, 1:23:00 PM,PE,84400,Sell,20,333.85,333.85,,0
1045,11-02-2026, 9:45:00 AM,11-02-2026, 3:15:00 PM,,,,,,,11.61,327
1045.1,11-02-2026, 9:45:00 AM,11-02-2026, 3:15:00 PM,CE,84200,Sell,20,290.4,224.05,,1327
1045.2,11-02-2026, 9:45:00 AM,11-02-2026, 12:43:00 PM,PE,84200,Sell,20,196.2,246.2,,-1000
1046,11-02-2026, 11:45:00 AM,11-02-2026, 1:43:00 PM,,,,,,,11.37,-1000
1046.1,11-02-2026, 11:45:00 AM,11-02-2026, 1:43:00 PM,CE,84300,Sell,20,201.75,201.75,,0
1046.2,11-02-2026, 11:45:00 AM,11-02-2026, 12:36:00 PM,PE,84300,Sell,20,198.7,248.7,,-1000
1047,12-02-2026, 9:45:00 AM,12-02-2026, 11:52:00 AM,,,,,,,11.73,459
1047.1,12-02-2026, 9:45:00 AM,12-02-2026, 11:23:00 AM,CE,83900,Sell,20,145.9,72.95,,1459
1047.2,12-02-2026, 9:45:00 AM,12-02-2026, 11:52:00 AM,PE,83900,Sell,20,156.5,206.5,,-1000
1048,12-02-2026, 11:45:00 AM,12-02-2026, 2:00:00 PM,,,,,,,11.62,2112
1048.1,12-02-2026, 11:45:00 AM,12-02-2026, 2:00:00 PM,CE,83800,Sell,20,99.9,49.95,,999
1048.2,12-02-2026, 11:45:00 AM,12-02-2026, 1:19:00 PM,PE,83800,Sell,20,111.35,55.7,,1113
1049,13-02-2026, 9:45:00 AM,13-02-2026, 10:35:00 AM,,,,,,,12.19,-1000
1049.1,13-02-2026, 9:45:00 AM,13-02-2026, 10:35:00 AM,CE,82900,Sell,20,510.95,510.95,,0
1049.2,13-02-2026, 9:45:00 AM,13-02-2026, 10:18:00 AM,PE,82900,Sell,20,391.75,441.75,,-1000
1050,13-02-2026, 11:45:00 AM,13-02-2026, 1:03:00 PM,,,,,,,12.45,-1000
1050.1,13-02-2026, 11:45:00 AM,13-02-2026, 12:28:00 PM,CE,82900,Sell,20,469.45,519.45,,-1000
1050.2,13-02-2026, 11:45:00 AM,13-02-2026, 1:03:00 PM,PE,82900,Sell,20,399.3,399.3,,0
1051,16-02-2026, 9:45:00 AM,16-02-2026, 2:32:00 PM,,,,,,,13.57,3094
1051.1,16-02-2026, 9:45:00 AM,16-02-2026, 9:58:00 AM,CE,82600,Sell,20,450.5,500.5,,-1000
1051.2,16-02-2026, 9:45:00 AM,16-02-2026, 2:32:00 PM,PE,82600,Sell,20,409.4,204.7,,4094
1052,16-02-2026, 11:45:00 AM,16-02-2026, 3:15:00 PM,,,,,,,13.27,2629
1052.1,16-02-2026, 11:45:00 AM,16-02-2026, 12:11:00 PM,CE,82800,Sell,20,396.35,446.35,,-1000
1052.2,16-02-2026, 11:45:00 AM,16-02-2026, 3:15:00 PM,PE,82800,Sell,20,398.2,216.75,,3629
1053,17-02-2026, 9:45:00 AM,17-02-2026, 10:48:00 AM,,,,,,,13.1,-1000
1053.1,17-02-2026, 9:45:00 AM,17-02-2026, 9:58:00 AM,CE,83200,Sell,20,370.6,420.6,,-1000
1053.2,17-02-2026, 9:45:00 AM,17-02-2026, 10:48:00 AM,PE,83200,Sell,20,324,324,,0
1054,17-02-2026, 11:45:00 AM,17-02-2026, 3:15:00 PM,,,,,,,12.86,131
1054.1,17-02-2026, 11:45:00 AM,17-02-2026, 3:15:00 PM,CE,83500,Sell,20,348.85,292.3,,1131
1054.2,17-02-2026, 11:45:00 AM,17-02-2026, 2:13:00 PM,PE,83500,Sell,20,333,383,,-1000
1055,18-02-2026, 9:45:00 AM,18-02-2026, 1:24:00 PM,,,,,,,12.36,-1000
1055.1,18-02-2026, 9:45:00 AM,18-02-2026, 1:24:00 PM,CE,83500,Sell,20,225.45,225.45,,0
1055.2,18-02-2026, 9:45:00 AM,18-02-2026, 9:54:00 AM,PE,83500,Sell,20,238.25,288.25,,-1000
1056,18-02-2026, 11:45:00 AM,18-02-2026, 2:21:00 PM,,,,,,,12.38,1026
1056.1,18-02-2026, 11:45:00 AM,18-02-2026, 12:03:00 PM,CE,83300,Sell,20,240.25,290.25,,-1000
1056.2,18-02-2026, 11:45:00 AM,18-02-2026, 2:21:00 PM,PE,83300,Sell,20,202.6,101.3,,2026
1057,19-02-2026, 9:45:00 AM,19-02-2026, 10:40:00 AM,,,,,,,12.2,536
1057.1,19-02-2026, 9:45:00 AM,19-02-2026, 10:40:00 AM,CE,83600,Sell,20,153.6,76.8,,1536
1057.2,19-02-2026, 9:45:00 AM,19-02-2026, 10:15:00 AM,PE,83600,Sell,20,142.8,192.8,,-1000
1058,19-02-2026, 11:45:00 AM,19-02-2026, 11:52:00 AM,,,,,,,12.84,-1000
1058.1,19-02-2026, 11:45:00 AM,19-02-2026, 11:52:00 AM,CE,83300,Sell,20,111.85,111.85,,0
1058.2,19-02-2026, 11:45:00 AM,19-02-2026, 11:49:00 AM,PE,83300,Sell,20,158,208,,-1000
1059,20-02-2026, 9:45:00 AM,20-02-2026, 10:09:00 AM,,,,,,,14.28,-1000
1059.1,20-02-2026, 9:45:00 AM,20-02-2026, 9:49:00 AM,CE,82500,Sell,20,595.4,645.4,,-1000
1059.2,20-02-2026, 9:45:00 AM,20-02-2026, 10:09:00 AM,PE,82500,Sell,20,481.7,481.7,,0
1060,20-02-2026, 11:45:00 AM,20-02-2026, 12:47:00 PM,,,,,,,14.37,-1000
1060.1,20-02-2026, 11:45:00 AM,20-02-2026, 12:18:00 PM,CE,82900,Sell,20,626.8,676.8,,-1000
1060.2,20-02-2026, 11:45:00 AM,20-02-2026, 12:47:00 PM,PE,82900,Sell,20,504.3,504.3,,0
1061,23-02-2026, 9:45:00 AM,23-02-2026, 3:15:00 PM,,,,,,,14.34,711
1061.1,23-02-2026, 9:45:00 AM,23-02-2026, 3:15:00 PM,CE,83300,Sell,20,539.05,453.5,,1711
1061.2,23-02-2026, 9:45:00 AM,23-02-2026, 10:14:00 AM,PE,83300,Sell,20,440.85,490.85,,-1000
1062,23-02-2026, 11:45:00 AM,23-02-2026, 12:06:00 PM,,,,,,,14.29,-1000
1062.1,23-02-2026, 11:45:00 AM,23-02-2026, 12:06:00 PM,CE,83200,Sell,20,488.65,488.65,,0
1062.2,23-02-2026, 11:45:00 AM,23-02-2026, 11:50:00 AM,PE,83200,Sell,20,461.2,511.2,,-1000
1063,24-02-2026, 9:45:00 AM,24-02-2026, 10:21:00 AM,,,,,,,14.12,-1000
1063.1,24-02-2026, 9:45:00 AM,24-02-2026, 10:21:00 AM,CE,82500,Sell,20,500.15,500.15,,0
1063.2,24-02-2026, 9:45:00 AM,24-02-2026, 10:18:00 AM,PE,82500,Sell,20,412,462,,-1000
1064,24-02-2026, 11:45:00 AM,24-02-2026, 3:15:00 PM,,,,,,,14.07,1760
1064.1,24-02-2026, 11:45:00 AM,24-02-2026, 3:15:00 PM,CE,82500,Sell,20,446.35,308.35,,2760
1064.2,24-02-2026, 11:45:00 AM,24-02-2026, 12:00:00 PM,PE,82500,Sell,20,375.45,425.45,,-1000
1065,25-02-2026, 9:45:00 AM,25-02-2026, 12:31:00 PM,,,,,,,13.25,-1000
1065.1,25-02-2026, 9:45:00 AM,25-02-2026, 9:59:00 AM,CE,82700,Sell,20,317.15,367.15,,-1000
1065.2,25-02-2026, 9:45:00 AM,25-02-2026, 12:31:00 PM,PE,82700,Sell,20,262.75,262.75,,0
1066,25-02-2026, 11:45:00 AM,25-02-2026, 12:37:00 PM,,,,,,,12.97,2084
1066.1,25-02-2026, 11:45:00 AM,25-02-2026, 12:37:00 PM,CE,82700,Sell,20,308.4,154.2,,3084
1066.2,25-02-2026, 11:45:00 AM,25-02-2026, 12:33:00 PM,PE,82700,Sell,20,222.6,272.6,,-1000
1067,26-02-2026, 9:45:00 AM,26-02-2026, 9:56:00 AM,,,,,,,13.16,977
1067.1,26-02-2026, 9:45:00 AM,26-02-2026, 9:56:00 AM,CE,82500,Sell,20,197.7,98.85,,1977
1067.2,26-02-2026, 9:45:00 AM,26-02-2026, 9:54:00 AM,PE,82500,Sell,20,180,230,,-1000
1068,26-02-2026, 11:45:00 AM,26-02-2026, 12:23:00 PM,,,,,,,13.3,559
1068.1,26-02-2026, 11:45:00 AM,26-02-2026, 12:23:00 PM,CE,82200,Sell,20,155.9,77.95,,1559
1068.2,26-02-2026, 11:45:00 AM,26-02-2026, 12:22:00 PM,PE,82200,Sell,20,173.6,223.6,,-1000
1069,27-02-2026, 9:45:00 AM,27-02-2026, 3:15:00 PM,,,,,,,13.46,3533
1069.1,27-02-2026, 9:45:00 AM,27-02-2026, 3:15:00 PM,CE,81900,Sell,20,549.75,323.1,,4533
1069.2,27-02-2026, 9:45:00 AM,27-02-2026, 10:06:00 AM,PE,81900,Sell,20,502.85,552.85,,-1000
1070,27-02-2026, 11:45:00 AM,27-02-2026, 2:33:00 PM,,,,,,,13.63,-1000
1070.1,27-02-2026, 11:45:00 AM,27-02-2026, 2:00:00 PM,CE,81700,Sell,20,571.25,621.25,,-1000
1070.2,27-02-2026, 11:45:00 AM,27-02-2026, 2:33:00 PM,PE,81700,Sell,20,509.5,509.5,,0
1071,02-03-2026, 9:45:00 AM,02-03-2026, 11:53:00 AM,,,,,,,15.85,5538
1071.1,02-03-2026, 9:45:00 AM,02-03-2026, 11:53:00 AM,CE,80600,Sell,20,653.8,326.9,,6538
1071.2,02-03-2026, 9:45:00 AM,02-03-2026, 9:51:00 AM,PE,80600,Sell,20,620,670,,-1000
1072,02-03-2026, 11:45:00 AM,02-03-2026, 2:09:00 PM,,,,,,,15.97,-1000
1072.1,02-03-2026, 11:45:00 AM,02-03-2026, 2:09:00 PM,CE,80100,Sell,20,593.9,593.9,,0
1072.2,02-03-2026, 11:45:00 AM,02-03-2026, 12:00:00 PM,PE,80100,Sell,20,543.5,593.5,,-1000
1073,04-03-2026, 9:45:00 AM,04-03-2026, 10:15:00 AM,,,,,,,20.35,-1000
1073.1,04-03-2026, 9:45:00 AM,04-03-2026, 10:15:00 AM,CE,78800,Sell,20,579.25,579.25,,0
1073.2,04-03-2026, 9:45:00 AM,04-03-2026, 9:48:00 AM,PE,78800,Sell,20,595.8,645.8,,-1000
1074,04-03-2026, 11:45:00 AM,04-03-2026, 3:15:00 PM,,,,,,,21.22,1751
1074.1,04-03-2026, 11:45:00 AM,04-03-2026, 11:52:00 AM,CE,78700,Sell,20,564.75,614.75,,-1000
1074.2,04-03-2026, 11:45:00 AM,04-03-2026, 3:15:00 PM,PE,78700,Sell,20,564.2,426.65,,2751
1075,05-03-2026, 9:45:00 AM,05-03-2026, 10:21:00 AM,,,,,,,19,-1000
1075.1,05-03-2026, 9:45:00 AM,05-03-2026, 9:50:00 AM,CE,79500,Sell,20,234,284,,-1000
1075.2,05-03-2026, 9:45:00 AM,05-03-2026, 10:21:00 AM,PE,79500,Sell,20,278.25,278.25,,0
1076,05-03-2026, 11:45:00 AM,05-03-2026, 11:55:00 AM,,,,,,,18.93,-1000
1076.1,05-03-2026, 11:45:00 AM,05-03-2026, 11:55:00 AM,CE,79400,Sell,20,192.05,192.05,,0
1076.2,05-03-2026, 11:45:00 AM,05-03-2026, 11:51:00 AM,PE,79400,Sell,20,185.5,235.5,,-1000
1077,06-03-2026, 9:45:00 AM,06-03-2026, 3:15:00 PM,,,,,,,18.32,4568
1077.1,06-03-2026, 9:45:00 AM,06-03-2026, 3:15:00 PM,CE,79700,Sell,20,888.9,610.5,,5568
1077.2,06-03-2026, 9:45:00 AM,06-03-2026, 9:56:00 AM,PE,79700,Sell,20,809.5,859.5,,-1000
1078,06-03-2026, 11:45:00 AM,06-03-2026, 1:38:00 PM,,,,,,,18.65,-1000
1078.1,06-03-2026, 11:45:00 AM,06-03-2026, 1:38:00 PM,CE,79500,Sell,20,850.35,850.35,,0
1078.2,06-03-2026, 11:45:00 AM,06-03-2026, 12:29:00 PM,PE,79500,Sell,20,798,848,,-1000
1079,09-03-2026, 9:45:00 AM,09-03-2026, 3:07:00 PM,,,,,,,24.36,9257
1079.1,09-03-2026, 9:45:00 AM,09-03-2026, 9:52:00 AM,CE,76600,Sell,20,1093.5,1143.5,,-1000
1079.2,09-03-2026, 9:45:00 AM,09-03-2026, 3:07:00 PM,PE,76600,Sell,20,1025.7,512.85,,10257
1080,09-03-2026, 11:45:00 AM,09-03-2026, 12:56:00 PM,,,,,,,23.47,-1000
1080.1,09-03-2026, 11:45:00 AM,09-03-2026, 12:56:00 PM,CE,77200,Sell,20,1022.4,1022.4,,0
1080.2,09-03-2026, 11:45:00 AM,09-03-2026, 12:04:00 PM,PE,77200,Sell,20,963.6,1013.6,,-1000
1081,10-03-2026, 9:45:00 AM,10-03-2026, 10:15:00 AM,,,,,,,20.41,-1000
1081.1,10-03-2026, 9:45:00 AM,10-03-2026, 10:15:00 AM,CE,78000,Sell,20,682.05,682.05,,0
1081.2,10-03-2026, 9:45:00 AM,10-03-2026, 9:49:00 AM,PE,78000,Sell,20,646.55,696.55,,-1000
1082,10-03-2026, 11:45:00 AM,10-03-2026, 2:09:00 PM,,,,,,,19.73,-1000
1082.1,10-03-2026, 11:45:00 AM,10-03-2026, 2:09:00 PM,CE,78200,Sell,20,635.2,635.2,,0
1082.2,10-03-2026, 11:45:00 AM,10-03-2026, 11:49:00 AM,PE,78200,Sell,20,556.8,606.8,,-1000
1083,11-03-2026, 9:45:00 AM,11-03-2026, 12:35:00 PM,,,,,,,19.1,3924
1083.1,11-03-2026, 9:45:00 AM,11-03-2026, 12:35:00 PM,CE,77900,Sell,20,492.4,246.2,,4924
1083.2,11-03-2026, 9:45:00 AM,11-03-2026, 9:54:00 AM,PE,77900,Sell,20,408.2,458.2,,-1000
1084,11-03-2026, 11:45:00 AM,11-03-2026, 12:04:00 PM,,,,,,,20.49,-1000
1084.1,11-03-2026, 11:45:00 AM,11-03-2026, 12:04:00 PM,CE,77300,Sell,20,565.25,565.25,,0
1084.2,11-03-2026, 11:45:00 AM,11-03-2026, 11:51:00 AM,PE,77300,Sell,20,496.5,546.5,,-1000
1085,12-03-2026, 9:45:00 AM,12-03-2026, 10:17:00 AM,,,,,,,22.2,-1000
1085.1,12-03-2026, 9:45:00 AM,12-03-2026, 9:52:00 AM,CE,76000,Sell,20,287.5,337.5,,-1000
1085.2,12-03-2026, 9:45:00 AM,12-03-2026, 10:17:00 AM,PE,76000,Sell,20,256.6,256.6,,0
1086,12-03-2026, 11:45:00 AM,12-03-2026, 1:03:00 PM,,,,,,,21.62,-1000
1086.1,12-03-2026, 11:45:00 AM,12-03-2026, 12:01:00 PM,CE,76400,Sell,20,213.5,263.5,,-1000
1086.2,12-03-2026, 11:45:00 AM,12-03-2026, 1:03:00 PM,PE,76400,Sell,20,232,232,,0
1087,13-03-2026, 9:45:00 AM,13-03-2026, 11:39:00 AM,,,,,,,21.6,-1000
1087.1,13-03-2026, 9:45:00 AM,13-03-2026, 11:39:00 AM,CE,75400,Sell,20,1003.05,1003.05,,0
1087.2,13-03-2026, 9:45:00 AM,13-03-2026, 9:47:00 AM,PE,75400,Sell,20,895.1,945.1,,-1000
1088,13-03-2026, 11:45:00 AM,13-03-2026, 3:15:00 PM,,,,,,,21.64,5958
1088.1,13-03-2026, 11:45:00 AM,13-03-2026, 3:15:00 PM,CE,75400,Sell,20,993.8,645.9,,6958
1088.2,13-03-2026, 11:45:00 AM,13-03-2026, 11:57:00 AM,PE,75400,Sell,20,919.2,969.2,,-1000
1089,16-03-2026, 9:45:00 AM,16-03-2026, 9:48:00 AM,,,,,,,21.81,-1000
1089.1,16-03-2026, 9:45:00 AM,16-03-2026, 9:46:00 AM,CE,74800,Sell,20,894.75,944.75,,-1000
1089.2,16-03-2026, 9:45:00 AM,16-03-2026, 9:48:00 AM,PE,74800,Sell,20,766.45,766.45,,0
1090,16-03-2026, 11:45:00 AM,16-03-2026, 12:00:00 PM,,,,,,,22,-1000
1090.1,16-03-2026, 11:45:00 AM,16-03-2026, 11:58:00 AM,CE,74500,Sell,20,930.7,980.7,,-1000
1090.2,16-03-2026, 11:45:00 AM,16-03-2026, 12:00:00 PM,PE,74500,Sell,20,801.4,801.4,,0
1091,17-03-2026, 9:45:00 AM,17-03-2026, 10:37:00 AM,,,,,,,20.63,-1000
1091.1,17-03-2026, 9:45:00 AM,17-03-2026, 9:50:00 AM,CE,75600,Sell,20,649.05,699.05,,-1000
1091.2,17-03-2026, 9:45:00 AM,17-03-2026, 10:37:00 AM,PE,75600,Sell,20,608.35,608.35,,0
1092,17-03-2026, 11:45:00 AM,17-03-2026, 11:57:00 AM,,,,,,,20.63,-1000
1092.1,17-03-2026, 11:45:00 AM,17-03-2026, 11:52:00 AM,CE,75400,Sell,20,604.25,654.25,,-1000
1092.2,17-03-2026, 11:45:00 AM,17-03-2026, 11:57:00 AM,PE,75400,Sell,20,595.15,595.15,,0
1093,18-03-2026, 9:45:00 AM,18-03-2026, 9:56:00 AM,,,,,,,18.85,-1000
1093.1,18-03-2026, 9:45:00 AM,18-03-2026, 9:51:00 AM,CE,76500,Sell,20,386.55,436.55,,-1000
1093.2,18-03-2026, 9:45:00 AM,18-03-2026, 9:56:00 AM,PE,76500,Sell,20,419.25,419.25,,0
1094,18-03-2026, 11:45:00 AM,18-03-2026, 1:40:00 PM,,,,,,,18.94,-1000
1094.1,18-03-2026, 11:45:00 AM,18-03-2026, 1:40:00 PM,CE,76900,Sell,20,392,392,,0
1094.2,18-03-2026, 11:45:00 AM,18-03-2026, 12:03:00 PM,PE,76900,Sell,20,465.8,515.8,,-1000
1095,19-03-2026, 9:45:00 AM,19-03-2026, 10:27:00 AM,,,,,,,21.51,-1000
1095.1,19-03-2026, 9:45:00 AM,19-03-2026, 10:27:00 AM,CE,75000,Sell,20,309.8,309.8,,0
1095.2,19-03-2026, 9:45:00 AM,19-03-2026, 9:47:00 AM,PE,75000,Sell,20,251.55,301.55,,-1000
1096,19-03-2026, 11:45:00 AM,19-03-2026, 1:14:00 PM,,,,,,,21.54,-1000
1096.1,19-03-2026, 11:45:00 AM,19-03-2026, 12:15:00 PM,CE,75000,Sell,20,184,234,,-1000
1096.2,19-03-2026, 11:45:00 AM,19-03-2026, 1:14:00 PM,PE,75000,Sell,20,200.75,200.75,,0
1097,20-03-2026, 9:45:00 AM,20-03-2026, 9:55:00 AM,,,,,,,22.19,-1000
1097.1,20-03-2026, 9:45:00 AM,20-03-2026, 9:51:00 AM,CE,74900,Sell,20,961.65,1011.65,,-1000
1097.2,20-03-2026, 9:45:00 AM,20-03-2026, 9:55:00 AM,PE,74900,Sell,20,878.85,878.85,,0
1098,20-03-2026, 11:45:00 AM,20-03-2026, 3:15:00 PM,,,,,,,22.14,3772
1098.1,20-03-2026, 11:45:00 AM,20-03-2026, 3:15:00 PM,CE,75100,Sell,20,881.4,642.8,,4772
1098.2,20-03-2026, 11:45:00 AM,20-03-2026, 11:52:00 AM,PE,75100,Sell,20,862.35,912.35,,-1000
1099,23-03-2026, 9:45:00 AM,23-03-2026, 3:15:00 PM,,,,,,,25.45,4050
1099.1,23-03-2026, 9:45:00 AM,23-03-2026, 3:15:00 PM,CE,73200,Sell,20,916.65,664.15,,5050
1099.2,23-03-2026, 9:45:00 AM,23-03-2026, 9:48:00 AM,PE,73200,Sell,20,873.6,923.6,,-1000
1100,23-03-2026, 11:45:00 AM,23-03-2026, 12:16:00 PM,,,,,,,26.37,-1000
1100.1,23-03-2026, 11:45:00 AM,23-03-2026, 11:52:00 AM,CE,72700,Sell,20,927.15,977.15,,-1000
1100.2,23-03-2026, 11:45:00 AM,23-03-2026, 12:16:00 PM,PE,72700,Sell,20,933.95,933.95,,0
1101,24-03-2026, 9:45:00 AM,24-03-2026, 9:57:00 AM,,,,,,,25.39,-1000
1101.1,24-03-2026, 9:45:00 AM,24-03-2026, 9:57:00 AM,CE,73400,Sell,20,667.45,667.45,,0
1101.2,24-03-2026, 9:45:00 AM,24-03-2026, 9:46:00 AM,PE,73400,Sell,20,620,670,,-1000
1102,24-03-2026, 11:45:00 AM,24-03-2026, 12:44:00 PM,,,,,,,25.53,4667
1102.1,24-03-2026, 11:45:00 AM,24-03-2026, 11:47:00 AM,CE,73500,Sell,20,558.25,608.25,,-1000
1102.2,24-03-2026, 11:45:00 AM,24-03-2026, 12:44:00 PM,PE,73500,Sell,20,566.75,283.4,,5667
1103,25-03-2026, 9:45:00 AM,25-03-2026, 10:07:00 AM,,,,,,,24.54,-1000
1103.1,25-03-2026, 9:45:00 AM,25-03-2026, 10:01:00 AM,CE,75200,Sell,20,268.5,318.5,,-1000
1103.2,25-03-2026, 9:45:00 AM,25-03-2026, 10:07:00 AM,PE,75200,Sell,20,319.85,319.85,,0
1104,25-03-2026, 11:45:00 AM,25-03-2026, 12:14:00 PM,,,,,,,24.57,1746
1104.1,25-03-2026, 11:45:00 AM,25-03-2026, 11:49:00 AM,CE,75500,Sell,20,251.9,301.9,,-1000
1104.2,25-03-2026, 11:45:00 AM,25-03-2026, 12:14:00 PM,PE,75500,Sell,20,274.6,137.3,,2746
1105,27-03-2026, 9:45:00 AM,27-03-2026, 9:49:00 AM,,,,,,,26.47,-1000
1105.1,27-03-2026, 9:45:00 AM,27-03-2026, 9:49:00 AM,CE,74400,Sell,20,1205.5,1205.5,,0
1105.2,27-03-2026, 9:45:00 AM,27-03-2026, 9:47:00 AM,PE,74400,Sell,20,1087.55,1137.55,,-1000
1106,27-03-2026, 11:45:00 AM,27-03-2026, 12:28:00 PM,,,,,,,26.58,-1000
1106.1,27-03-2026, 11:45:00 AM,27-03-2026, 12:28:00 PM,CE,74100,Sell,20,1141.65,1141.65,,0
1106.2,27-03-2026, 11:45:00 AM,27-03-2026, 12:02:00 PM,PE,74100,Sell,20,1095.9,1145.9,,-1000
1107,30-03-2026, 9:45:00 AM,30-03-2026, 9:48:00 AM,,,,,,,28.34,-1000
1107.1,30-03-2026, 9:45:00 AM,30-03-2026, 9:46:00 AM,CE,73000,Sell,20,986.85,1036.85,,-1000
1107.2,30-03-2026, 9:45:00 AM,30-03-2026, 9:48:00 AM,PE,73000,Sell,20,952.55,952.55,,0
1108,30-03-2026, 11:45:00 AM,30-03-2026, 12:02:00 PM,,,,,,,28.45,-1000
1108.1,30-03-2026, 11:45:00 AM,30-03-2026, 12:02:00 PM,CE,72400,Sell,20,937.7,937.7,,0
1108.2,30-03-2026, 11:45:00 AM,30-03-2026, 11:51:00 AM,PE,72400,Sell,20,858.95,908.95,,-1000
1109,01-04-2026, 9:45:00 AM,01-04-2026, 10:26:00 AM,,,,,,,25.14,-1000
1109.1,01-04-2026, 9:45:00 AM,01-04-2026, 9:50:00 AM,CE,73700,Sell,20,532.15,582.15,,-1000
1109.2,01-04-2026, 9:45:00 AM,01-04-2026, 10:26:00 AM,PE,73700,Sell,20,538.8,538.8,,0
1110,01-04-2026, 11:45:00 AM,01-04-2026, 12:01:00 PM,,,,,,,25.04,-1000
1110.1,01-04-2026, 11:45:00 AM,01-04-2026, 12:01:00 PM,CE,73500,Sell,20,532.45,532.45,,0
1110.2,01-04-2026, 11:45:00 AM,01-04-2026, 11:48:00 AM,PE,73500,Sell,20,445.2,495.2,,-1000
1111,02-04-2026, 9:45:00 AM,02-04-2026, 10:48:00 AM,,,,,,,26.09,1572
1111.1,02-04-2026, 9:45:00 AM,02-04-2026, 10:48:00 AM,CE,71800,Sell,20,257.2,128.6,,2572
1111.2,02-04-2026, 9:45:00 AM,02-04-2026, 9:53:00 AM,PE,71800,Sell,20,314.95,364.95,,-1000
