"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"259","2024-07-12"," 9:45:00 AM","2024-07-12"," 10:54:00 AM","","","","","","","NA","-1000.00"
"259.1","2024-07-12"," 9:45:00 AM","2024-07-12"," 10:54:00 AM","CE","80200","Sell","20","202.70","202.70","","0.00"
"259.2","2024-07-12"," 9:45:00 AM","2024-07-12"," 9:52:00 AM","PE","80200","Sell","20","159.55","209.55","","-1000.00"
"260","2024-07-12"," 11:45:00 AM","2024-07-12"," 3:15:00 PM","","","","","","","NA","2205.00"
"260.1","2024-07-12"," 11:45:00 AM","2024-07-12"," 1:18:00 PM","CE","80500","Sell","20","198.10","248.10","","-1000.00"
"260.2","2024-07-12"," 11:45:00 AM","2024-07-12"," 3:15:00 PM","PE","80500","Sell","20","169.90","9.65","","3205.00"
"261","2024-07-15"," 9:45:00 AM","2024-07-15"," 3:15:00 PM","","","","","","","NA","453.00"
"261.1","2024-07-15"," 9:45:00 AM","2024-07-15"," 10:42:00 AM","CE","80600","Sell","20","502.10","552.10","","-1000.00"
"261.2","2024-07-15"," 9:45:00 AM","2024-07-15"," 3:15:00 PM","PE","80600","Sell","20","462.25","389.60","","1453.00"
"262","2024-07-15"," 11:45:00 AM","2024-07-15"," 3:15:00 PM","","","","","","","NA","604.00"
"262.1","2024-07-15"," 11:45:00 AM","2024-07-15"," 3:15:00 PM","CE","80800","Sell","20","439.45","415.00","","489.00"
"262.2","2024-07-15"," 11:45:00 AM","2024-07-15"," 3:15:00 PM","PE","80800","Sell","20","480.95","475.20","","115.00"
"263","2024-07-16"," 9:45:00 AM","2024-07-16"," 3:15:00 PM","","","","","","","NA","2515.00"
"263.1","2024-07-16"," 9:45:00 AM","2024-07-16"," 3:15:00 PM","CE","80800","Sell","20","421.30","344.20","","1542.00"
"263.2","2024-07-16"," 9:45:00 AM","2024-07-16"," 3:15:00 PM","PE","80800","Sell","20","425.85","377.20","","973.00"
"264","2024-07-16"," 11:45:00 AM","2024-07-16"," 3:15:00 PM","","","","","","","NA","685.00"
"264.1","2024-07-16"," 11:45:00 AM","2024-07-16"," 3:15:00 PM","CE","80900","Sell","20","375.75","291.50","","1685.00"
"264.2","2024-07-16"," 11:45:00 AM","2024-07-16"," 1:39:00 PM","PE","80900","Sell","20","417.80","467.80","","-1000.00"
"265","2024-07-18"," 9:45:00 AM","2024-07-18"," 11:14:00 AM","","","","","","","NA","-1000.00"
"265.1","2024-07-18"," 9:45:00 AM","2024-07-18"," 9:50:00 AM","CE","80600","Sell","20","341.70","391.70","","-1000.00"
"265.2","2024-07-18"," 9:45:00 AM","2024-07-18"," 11:14:00 AM","PE","80600","Sell","20","283.55","283.55","","0.00"
"266","2024-07-18"," 11:45:00 AM","2024-07-18"," 3:15:00 PM","","","","","","","NA","3056.00"
"266.1","2024-07-18"," 11:45:00 AM","2024-07-18"," 12:01:00 PM","CE","80500","Sell","20","325.30","375.30","","-1000.00"
"266.2","2024-07-18"," 11:45:00 AM","2024-07-18"," 3:15:00 PM","PE","80500","Sell","20","261.25","58.45","","4056.00"
"267","2024-07-19"," 9:45:00 AM","2024-07-19"," 3:15:00 PM","","","","","","","NA","2603.00"
"267.1","2024-07-19"," 9:45:00 AM","2024-07-19"," 3:15:00 PM","CE","81300","Sell","20","180.45","0.30","","3603.00"
"267.2","2024-07-19"," 9:45:00 AM","2024-07-19"," 9:48:00 AM","PE","81300","Sell","20","244.60","294.60","","-1000.00"
"268","2024-07-19"," 11:45:00 AM","2024-07-19"," 3:15:00 PM","","","","","","","NA","964.00"
"268.1","2024-07-19"," 11:45:00 AM","2024-07-19"," 3:15:00 PM","CE","81000","Sell","20","98.60","0.40","","1964.00"
"268.2","2024-07-19"," 11:45:00 AM","2024-07-19"," 12:35:00 PM","PE","81000","Sell","20","114.80","164.80","","-1000.00"
"269","2024-07-22"," 9:45:00 AM","2024-07-22"," 12:27:00 PM","","","","","","","NA","-1000.00"
"269.1","2024-07-22"," 9:45:00 AM","2024-07-22"," 9:58:00 AM","CE","80500","Sell","20","828.60","878.60","","-1000.00"
"269.2","2024-07-22"," 9:45:00 AM","2024-07-22"," 12:27:00 PM","PE","80500","Sell","20","837.10","837.10","","0.00"
"270","2024-07-22"," 11:45:00 AM","2024-07-22"," 3:15:00 PM","","","","","","","NA","372.00"
"270.1","2024-07-22"," 11:45:00 AM","2024-07-22"," 3:15:00 PM","CE","80600","Sell","20","870.40","801.80","","1372.00"
"270.2","2024-07-22"," 11:45:00 AM","2024-07-22"," 12:07:00 PM","PE","80600","Sell","20","768.80","818.80","","-1000.00"
"271","2024-07-23"," 9:45:00 AM","2024-07-23"," 11:00:00 AM","","","","","","","NA","-1000.00"
"271.1","2024-07-23"," 9:45:00 AM","2024-07-23"," 11:00:00 AM","CE","80500","Sell","20","804.15","804.15","","0.00"
"271.2","2024-07-23"," 9:45:00 AM","2024-07-23"," 10:04:00 AM","PE","80500","Sell","20","782.10","832.10","","-1000.00"
"272","2024-07-23"," 11:45:00 AM","2024-07-23"," 3:15:00 PM","","","","","","","NA","5601.00"
"272.1","2024-07-23"," 11:45:00 AM","2024-07-23"," 3:15:00 PM","CE","80500","Sell","20","709.20","379.15","","6601.00"
"272.2","2024-07-23"," 11:45:00 AM","2024-07-23"," 11:54:00 AM","PE","80500","Sell","20","751.85","801.85","","-1000.00"
"273","2024-07-24"," 9:45:00 AM","2024-07-24"," 9:54:00 AM","","","","","","","NA","-1000.00"
"273.1","2024-07-24"," 9:45:00 AM","2024-07-24"," 9:54:00 AM","CE","80200","Sell","20","417.25","417.25","","0.00"
"273.2","2024-07-24"," 9:45:00 AM","2024-07-24"," 9:49:00 AM","PE","80200","Sell","20","393.35","443.35","","-1000.00"
"274","2024-07-24"," 11:45:00 AM","2024-07-24"," 2:32:00 PM","","","","","","","NA","-1000.00"
"274.1","2024-07-24"," 11:45:00 AM","2024-07-24"," 2:32:00 PM","CE","80100","Sell","20","421.50","421.50","","0.00"
"274.2","2024-07-24"," 11:45:00 AM","2024-07-24"," 12:17:00 PM","PE","80100","Sell","20","436.50","486.50","","-1000.00"
"275","2024-07-25"," 9:45:00 AM","2024-07-25"," 9:58:00 AM","","","","","","","NA","-1000.00"
"275.1","2024-07-25"," 9:45:00 AM","2024-07-25"," 9:58:00 AM","CE","79700","Sell","20","350.15","350.15","","0.00"
"275.2","2024-07-25"," 9:45:00 AM","2024-07-25"," 9:47:00 AM","PE","79700","Sell","20","289.50","339.50","","-1000.00"
"276","2024-07-25"," 11:45:00 AM","2024-07-25"," 11:52:00 AM","","","","","","","NA","-1000.00"
"276.1","2024-07-25"," 11:45:00 AM","2024-07-25"," 11:50:00 AM","CE","79800","Sell","20","308.75","358.75","","-1000.00"
"276.2","2024-07-25"," 11:45:00 AM","2024-07-25"," 11:52:00 AM","PE","79800","Sell","20","236.45","236.45","","0.00"
"277","2024-07-26"," 9:45:00 AM","2024-07-26"," 9:55:00 AM","","","","","","","NA","-1000.00"
"277.1","2024-07-26"," 9:45:00 AM","2024-07-26"," 9:55:00 AM","CE","80400","Sell","20","183.35","183.35","","0.00"
"277.2","2024-07-26"," 9:45:00 AM","2024-07-26"," 9:50:00 AM","PE","80400","Sell","20","183.60","233.60","","-1000.00"
"278","2024-07-26"," 11:45:00 AM","2024-07-26"," 3:15:00 PM","","","","","","","NA","1635.00"
"278.1","2024-07-26"," 11:45:00 AM","2024-07-26"," 12:32:00 PM","CE","80700","Sell","20","137.15","187.15","","-1000.00"
"278.2","2024-07-26"," 11:45:00 AM","2024-07-26"," 3:15:00 PM","PE","80700","Sell","20","132.00","0.25","","2635.00"
"279","2024-07-29"," 9:45:00 AM","2024-07-29"," 10:57:00 AM","","","","","","","NA","-1000.00"
"279.1","2024-07-29"," 9:45:00 AM","2024-07-29"," 10:57:00 AM","CE","81700","Sell","20","440.45","440.45","","0.00"
"279.2","2024-07-29"," 9:45:00 AM","2024-07-29"," 10:14:00 AM","PE","81700","Sell","20","518.00","568.00","","-1000.00"
"280","2024-07-29"," 11:45:00 AM","2024-07-29"," 3:15:00 PM","","","","","","","NA","3342.00"
"280.1","2024-07-29"," 11:45:00 AM","2024-07-29"," 3:15:00 PM","CE","81900","Sell","20","484.05","266.95","","4342.00"
"280.2","2024-07-29"," 11:45:00 AM","2024-07-29"," 12:07:00 PM","PE","81900","Sell","20","487.40","537.40","","-1000.00"
"281","2024-07-30"," 9:45:00 AM","2024-07-30"," 10:37:00 AM","","","","","","","NA","-1000.00"
"281.1","2024-07-30"," 9:45:00 AM","2024-07-30"," 10:37:00 AM","CE","81500","Sell","20","447.45","447.45","","0.00"
"281.2","2024-07-30"," 9:45:00 AM","2024-07-30"," 9:49:00 AM","PE","81500","Sell","20","420.45","470.45","","-1000.00"
"282","2024-07-30"," 11:45:00 AM","2024-07-30"," 12:32:00 PM","","","","","","","NA","-1000.00"
"282.1","2024-07-30"," 11:45:00 AM","2024-07-30"," 12:32:00 PM","CE","81700","Sell","20","401.45","401.45","","0.00"
"282.2","2024-07-30"," 11:45:00 AM","2024-07-30"," 11:52:00 AM","PE","81700","Sell","20","428.00","478.00","","-1000.00"
"283","2024-07-31"," 9:45:00 AM","2024-07-31"," 3:15:00 PM","","","","","","","NA","800.00"
"283.1","2024-07-31"," 9:45:00 AM","2024-07-31"," 9:59:00 AM","CE","81500","Sell","20","414.00","464.00","","-1000.00"
"283.2","2024-07-31"," 9:45:00 AM","2024-07-31"," 3:15:00 PM","PE","81500","Sell","20","365.30","275.30","","1800.00"
"284","2024-07-31"," 11:45:00 AM","2024-07-31"," 3:15:00 PM","","","","","","","NA","-344.00"
"284.1","2024-07-31"," 11:45:00 AM","2024-07-31"," 2:29:00 PM","CE","81600","Sell","20","417.60","467.60","","-1000.00"
"284.2","2024-07-31"," 11:45:00 AM","2024-07-31"," 3:15:00 PM","PE","81600","Sell","20","352.20","319.40","","656.00"
"285","2024-08-01"," 9:45:00 AM","2024-08-01"," 3:15:00 PM","","","","","","","NA","1950.00"
"285.1","2024-08-01"," 9:45:00 AM","2024-08-01"," 3:15:00 PM","CE","82000","Sell","20","313.10","165.60","","2950.00"
"285.2","2024-08-01"," 9:45:00 AM","2024-08-01"," 11:50:00 AM","PE","82000","Sell","20","322.30","372.30","","-1000.00"
"286","2024-08-01"," 11:45:00 AM","2024-08-01"," 1:13:00 PM","","","","","","","NA","-1000.00"
"286.1","2024-08-01"," 11:45:00 AM","2024-08-01"," 1:13:00 PM","CE","81800","Sell","20","312.90","312.90","","0.00"
"286.2","2024-08-01"," 11:45:00 AM","2024-08-01"," 12:29:00 PM","PE","81800","Sell","20","239.60","289.60","","-1000.00"
"287","2024-08-02"," 9:45:00 AM","2024-08-02"," 10:36:00 AM","","","","","","","NA","-1000.00"
"287.1","2024-08-02"," 9:45:00 AM","2024-08-02"," 10:36:00 AM","CE","81100","Sell","20","183.00","183.00","","0.00"
"287.2","2024-08-02"," 9:45:00 AM","2024-08-02"," 9:48:00 AM","PE","81100","Sell","20","217.80","267.80","","-1000.00"
"288","2024-08-02"," 11:45:00 AM","2024-08-02"," 3:15:00 PM","","","","","","","NA","708.00"
"288.1","2024-08-02"," 11:45:00 AM","2024-08-02"," 3:15:00 PM","CE","81300","Sell","20","88.85","0.45","","1768.00"
"288.2","2024-08-02"," 11:45:00 AM","2024-08-02"," 12:02:00 PM","PE","81300","Sell","20","162.95","215.95","","-1060.00"
"289","2024-08-05"," 9:45:00 AM","2024-08-05"," 10:06:00 AM","","","","","","","NA","-1000.00"
"289.1","2024-08-05"," 9:45:00 AM","2024-08-05"," 9:57:00 AM","CE","79500","Sell","20","710.70","760.70","","-1000.00"
"289.2","2024-08-05"," 9:45:00 AM","2024-08-05"," 10:06:00 AM","PE","79500","Sell","20","640.30","640.30","","0.00"
"290","2024-08-05"," 11:45:00 AM","2024-08-05"," 11:49:00 AM","","","","","","","NA","-1000.00"
"290.1","2024-08-05"," 11:45:00 AM","2024-08-05"," 11:49:00 AM","CE","78600","Sell","20","1019.80","1019.80","","0.00"
"290.2","2024-08-05"," 11:45:00 AM","2024-08-05"," 11:48:00 AM","PE","78600","Sell","20","936.75","986.75","","-1000.00"
"291","2024-08-06"," 9:45:00 AM","2024-08-06"," 10:25:00 AM","","","","","","","NA","-1000.00"
"291.1","2024-08-06"," 9:45:00 AM","2024-08-06"," 9:48:00 AM","CE","79500","Sell","20","629.05","679.05","","-1000.00"
"291.2","2024-08-06"," 9:45:00 AM","2024-08-06"," 10:25:00 AM","PE","79500","Sell","20","628.05","628.05","","0.00"
"292","2024-08-06"," 11:45:00 AM","2024-08-06"," 12:05:00 PM","","","","","","","NA","-1000.00"
"292.1","2024-08-06"," 11:45:00 AM","2024-08-06"," 12:05:00 PM","CE","79400","Sell","20","603.75","603.75","","0.00"
"292.2","2024-08-06"," 11:45:00 AM","2024-08-06"," 11:54:00 AM","PE","79400","Sell","20","612.10","662.10","","-1000.00"
"293","2024-08-07"," 9:45:00 AM","2024-08-07"," 10:29:00 AM","","","","","","","NA","-1000.00"
"293.1","2024-08-07"," 9:45:00 AM","2024-08-07"," 10:29:00 AM","CE","79300","Sell","20","534.60","534.60","","0.00"
"293.2","2024-08-07"," 9:45:00 AM","2024-08-07"," 10:06:00 AM","PE","79300","Sell","20","476.15","526.15","","-1000.00"
"294","2024-08-07"," 11:45:00 AM","2024-08-07"," 12:19:00 PM","","","","","","","NA","-1000.00"
"294.1","2024-08-07"," 11:45:00 AM","2024-08-07"," 12:19:00 PM","CE","79300","Sell","20","498.75","498.75","","0.00"
"294.2","2024-08-07"," 11:45:00 AM","2024-08-07"," 12:00:00 PM","PE","79300","Sell","20","469.20","519.20","","-1000.00"
"295","2024-08-08"," 9:45:00 AM","2024-08-08"," 9:54:00 AM","","","","","","","NA","-1000.00"
"295.1","2024-08-08"," 9:45:00 AM","2024-08-08"," 9:50:00 AM","CE","79200","Sell","20","506.10","556.10","","-1000.00"
"295.2","2024-08-08"," 9:45:00 AM","2024-08-08"," 9:54:00 AM","PE","79200","Sell","20","406.40","406.40","","0.00"
"296","2024-08-08"," 11:45:00 AM","2024-08-08"," 1:02:00 PM","","","","","","","NA","-1000.00"
"296.1","2024-08-08"," 11:45:00 AM","2024-08-08"," 11:50:00 AM","CE","79200","Sell","20","383.80","433.80","","-1000.00"
"296.2","2024-08-08"," 11:45:00 AM","2024-08-08"," 1:02:00 PM","PE","79200","Sell","20","412.70","412.70","","0.00"
"297","2024-08-09"," 9:45:00 AM","2024-08-09"," 3:15:00 PM","","","","","","","NA","3368.00"
"297.1","2024-08-09"," 9:45:00 AM","2024-08-09"," 3:15:00 PM","CE","79800","Sell","20","218.65","0.25","","4368.00"
"297.2","2024-08-09"," 9:45:00 AM","2024-08-09"," 9:53:00 AM","PE","79800","Sell","20","174.90","224.90","","-1000.00"
"298","2024-08-09"," 11:45:00 AM","2024-08-09"," 3:15:00 PM","","","","","","","NA","3992.00"
"298.1","2024-08-09"," 11:45:00 AM","2024-08-09"," 3:15:00 PM","CE","79700","Sell","20","121.40","21.90","","1990.00"
"298.2","2024-08-09"," 11:45:00 AM","2024-08-09"," 3:15:00 PM","PE","79700","Sell","20","101.45","1.35","","2002.00"
"299","2024-08-12"," 9:45:00 AM","2024-08-12"," 10:18:00 AM","","","","","","","NA","-1000.00"
"299.1","2024-08-12"," 9:45:00 AM","2024-08-12"," 10:18:00 AM","CE","79400","Sell","20","619.20","619.20","","0.00"
"299.2","2024-08-12"," 9:45:00 AM","2024-08-12"," 9:58:00 AM","PE","79400","Sell","20","523.65","573.65","","-1000.00"
"300","2024-08-12"," 11:45:00 AM","2024-08-12"," 3:15:00 PM","","","","","","","NA","2605.00"
"300.1","2024-08-12"," 11:45:00 AM","2024-08-12"," 3:15:00 PM","CE","79900","Sell","20","546.95","366.70","","3605.00"
"300.2","2024-08-12"," 11:45:00 AM","2024-08-12"," 2:53:00 PM","PE","79900","Sell","20","504.95","554.95","","-1000.00"
"301","2024-08-13"," 9:45:00 AM","2024-08-13"," 3:15:00 PM","","","","","","","NA","4388.00"
"301.1","2024-08-13"," 9:45:00 AM","2024-08-13"," 3:15:00 PM","CE","79600","Sell","20","489.60","220.20","","5388.00"
"301.2","2024-08-13"," 9:45:00 AM","2024-08-13"," 9:57:00 AM","PE","79600","Sell","20","408.85","458.85","","-1000.00"
"302","2024-08-13"," 11:45:00 AM","2024-08-13"," 3:15:00 PM","","","","","","","NA","3345.00"
"302.1","2024-08-13"," 11:45:00 AM","2024-08-13"," 3:15:00 PM","CE","79500","Sell","20","469.35","252.10","","4345.00"
"302.2","2024-08-13"," 11:45:00 AM","2024-08-13"," 12:06:00 PM","PE","79500","Sell","20","384.05","434.05","","-1000.00"
"303","2024-08-14"," 9:45:00 AM","2024-08-14"," 9:54:00 AM","","","","","","","NA","-1000.00"
"303.1","2024-08-14"," 9:45:00 AM","2024-08-14"," 9:48:00 AM","CE","79000","Sell","20","391.85","441.85","","-1000.00"
"303.2","2024-08-14"," 9:45:00 AM","2024-08-14"," 9:54:00 AM","PE","79000","Sell","20","347.95","347.95","","0.00"
"304","2024-08-14"," 11:45:00 AM","2024-08-14"," 3:15:00 PM","","","","","","","NA","-178.00"
"304.1","2024-08-14"," 11:45:00 AM","2024-08-14"," 12:16:00 PM","CE","79100","Sell","20","306.50","356.50","","-1000.00"
"304.2","2024-08-14"," 11:45:00 AM","2024-08-14"," 3:15:00 PM","PE","79100","Sell","20","335.05","293.95","","822.00"
"305","2024-08-16"," 9:45:00 AM","2024-08-16"," 11:28:00 AM","","","","","","","NA","-1000.00"
"305.1","2024-08-16"," 9:45:00 AM","2024-08-16"," 11:28:00 AM","CE","79700","Sell","20","193.25","193.25","","0.00"
"305.2","2024-08-16"," 9:45:00 AM","2024-08-16"," 9:52:00 AM","PE","79700","Sell","20","209.55","259.55","","-1000.00"
"306","2024-08-16"," 11:45:00 AM","2024-08-16"," 3:15:00 PM","","","","","","","NA","2679.00"
"306.1","2024-08-16"," 11:45:00 AM","2024-08-16"," 11:46:00 AM","CE","79800","Sell","20","188.55","238.55","","-1000.00"
"306.2","2024-08-16"," 11:45:00 AM","2024-08-16"," 3:15:00 PM","PE","79800","Sell","20","184.20","0.25","","3679.00"
"307","2024-08-19"," 9:45:00 AM","2024-08-19"," 3:15:00 PM","","","","","","","NA","994.00"
"307.1","2024-08-19"," 9:45:00 AM","2024-08-19"," 3:15:00 PM","CE","80600","Sell","20","474.55","374.85","","1994.00"
"307.2","2024-08-19"," 9:45:00 AM","2024-08-19"," 9:53:00 AM","PE","80600","Sell","20","481.65","531.65","","-1000.00"
"308","2024-08-19"," 11:45:00 AM","2024-08-19"," 12:51:00 PM","","","","","","","NA","-1000.00"
"308.1","2024-08-19"," 11:45:00 AM","2024-08-19"," 12:51:00 PM","CE","80500","Sell","20","459.80","459.80","","0.00"
"308.2","2024-08-19"," 11:45:00 AM","2024-08-19"," 12:28:00 PM","PE","80500","Sell","20","464.80","514.80","","-1000.00"
"309","2024-08-20"," 9:45:00 AM","2024-08-20"," 3:15:00 PM","","","","","","","NA","-297.00"
"309.1","2024-08-20"," 9:45:00 AM","2024-08-20"," 10:01:00 AM","CE","80700","Sell","20","407.45","457.45","","-1000.00"
"309.2","2024-08-20"," 9:45:00 AM","2024-08-20"," 3:15:00 PM","PE","80700","Sell","20","374.50","339.35","","703.00"
"310","2024-08-20"," 11:45:00 AM","2024-08-20"," 3:15:00 PM","","","","","","","NA","522.00"
"310.1","2024-08-20"," 11:45:00 AM","2024-08-20"," 3:15:00 PM","CE","80900","Sell","20","346.50","293.40","","1062.00"
"310.2","2024-08-20"," 11:45:00 AM","2024-08-20"," 3:15:00 PM","PE","80900","Sell","20","412.85","439.85","","-540.00"
"311","2024-08-21"," 9:45:00 AM","2024-08-21"," 11:11:00 AM","","","","","","","NA","-1000.00"
"311.1","2024-08-21"," 9:45:00 AM","2024-08-21"," 10:18:00 AM","CE","80700","Sell","20","364.60","414.60","","-1000.00"
"311.2","2024-08-21"," 9:45:00 AM","2024-08-21"," 11:11:00 AM","PE","80700","Sell","20","326.25","326.25","","0.00"
"312","2024-08-21"," 11:45:00 AM","2024-08-21"," 3:15:00 PM","","","","","","","NA","735.00"
"312.1","2024-08-21"," 11:45:00 AM","2024-08-21"," 2:13:00 PM","CE","80700","Sell","20","366.10","416.10","","-1000.00"
"312.2","2024-08-21"," 11:45:00 AM","2024-08-21"," 3:15:00 PM","PE","80700","Sell","20","299.45","212.70","","1735.00"
"313","2024-08-22"," 9:45:00 AM","2024-08-22"," 3:15:00 PM","","","","","","","NA","-178.00"
"313.1","2024-08-22"," 9:45:00 AM","2024-08-22"," 3:15:00 PM","CE","81100","Sell","20","265.25","224.15","","822.00"
"313.2","2024-08-22"," 9:45:00 AM","2024-08-22"," 9:52:00 AM","PE","81100","Sell","20","269.00","319.00","","-1000.00"
"314","2024-08-22"," 11:45:00 AM","2024-08-22"," 3:15:00 PM","","","","","","","NA","-573.00"
"314.1","2024-08-22"," 11:45:00 AM","2024-08-22"," 3:15:00 PM","CE","81200","Sell","20","200.05","178.70","","427.00"
"314.2","2024-08-22"," 11:45:00 AM","2024-08-22"," 1:12:00 PM","PE","81200","Sell","20","260.75","310.75","","-1000.00"
"315","2024-08-23"," 9:45:00 AM","2024-08-23"," 3:15:00 PM","","","","","","","NA","2007.00"
"315.1","2024-08-23"," 9:45:00 AM","2024-08-23"," 9:53:00 AM","CE","80900","Sell","20","187.50","237.50","","-1000.00"
"315.2","2024-08-23"," 9:45:00 AM","2024-08-23"," 3:15:00 PM","PE","80900","Sell","20","150.50","0.15","","3007.00"
"316","2024-08-23"," 11:45:00 AM","2024-08-23"," 3:15:00 PM","","","","","","","NA","512.00"
"316.1","2024-08-23"," 11:45:00 AM","2024-08-23"," 3:15:00 PM","CE","81100","Sell","20","79.40","3.80","","1512.00"
"316.2","2024-08-23"," 11:45:00 AM","2024-08-23"," 11:52:00 AM","PE","81100","Sell","20","84.95","134.95","","-1000.00"
"317","2024-08-26"," 9:45:00 AM","2024-08-26"," 10:53:00 AM","","","","","","","NA","-1000.00"
"317.1","2024-08-26"," 9:45:00 AM","2024-08-26"," 10:17:00 AM","CE","81600","Sell","20","508.50","558.50","","-1000.00"
"317.2","2024-08-26"," 9:45:00 AM","2024-08-26"," 10:53:00 AM","PE","81600","Sell","20","400.00","400.00","","0.00"
"318","2024-08-26"," 11:45:00 AM","2024-08-26"," 1:48:00 PM","","","","","","","NA","-1000.00"
"318.1","2024-08-26"," 11:45:00 AM","2024-08-26"," 12:42:00 PM","CE","81700","Sell","20","480.05","530.05","","-1000.00"
"318.2","2024-08-26"," 11:45:00 AM","2024-08-26"," 1:48:00 PM","PE","81700","Sell","20","391.25","391.25","","0.00"
"319","2024-08-27"," 9:45:00 AM","2024-08-27"," 3:15:00 PM","","","","","","","NA","119.00"
"319.1","2024-08-27"," 9:45:00 AM","2024-08-27"," 9:55:00 AM","CE","81700","Sell","20","356.50","406.50","","-1000.00"
"319.2","2024-08-27"," 9:45:00 AM","2024-08-27"," 3:15:00 PM","PE","81700","Sell","20","373.25","317.30","","1119.00"
"320","2024-08-27"," 11:45:00 AM","2024-08-27"," 3:15:00 PM","","","","","","","NA","345.00"
"320.1","2024-08-27"," 11:45:00 AM","2024-08-27"," 3:15:00 PM","CE","81900","Sell","20","330.05","262.80","","1345.00"
"320.2","2024-08-27"," 11:45:00 AM","2024-08-27"," 2:51:00 PM","PE","81900","Sell","20","368.00","418.00","","-1000.00"
"321","2024-08-28"," 9:45:00 AM","2024-08-28"," 3:15:00 PM","","","","","","","NA","-169.00"
"321.1","2024-08-28"," 9:45:00 AM","2024-08-28"," 9:53:00 AM","CE","81600","Sell","20","378.80","428.80","","-1000.00"
"321.2","2024-08-28"," 9:45:00 AM","2024-08-28"," 3:15:00 PM","PE","81600","Sell","20","255.10","213.55","","831.00"
"322","2024-08-28"," 11:45:00 AM","2024-08-28"," 3:15:00 PM","","","","","","","NA","1982.00"
"322.1","2024-08-28"," 11:45:00 AM","2024-08-28"," 3:15:00 PM","CE","82000","Sell","20","342.70","193.60","","2982.00"
"322.2","2024-08-28"," 11:45:00 AM","2024-08-28"," 2:44:00 PM","PE","82000","Sell","20","301.80","351.80","","-1000.00"
"323","2024-08-29"," 9:45:00 AM","2024-08-29"," 2:05:00 PM","","","","","","","NA","-1000.00"
"323.1","2024-08-29"," 9:45:00 AM","2024-08-29"," 9:49:00 AM","CE","81800","Sell","20","303.60","353.60","","-1000.00"
"323.2","2024-08-29"," 9:45:00 AM","2024-08-29"," 2:05:00 PM","PE","81800","Sell","20","252.20","252.20","","0.00"
"324","2024-08-29"," 11:45:00 AM","2024-08-29"," 2:04:00 PM","","","","","","","NA","-1000.00"
"324.1","2024-08-29"," 11:45:00 AM","2024-08-29"," 12:29:00 PM","CE","82000","Sell","20","230.55","280.55","","-1000.00"
"324.2","2024-08-29"," 11:45:00 AM","2024-08-29"," 2:04:00 PM","PE","82000","Sell","20","263.35","263.35","","0.00"
"325","2024-08-30"," 9:45:00 AM","2024-08-30"," 2:20:00 PM","","","","","","","NA","-1328.00"
"325.1","2024-08-30"," 9:45:00 AM","2024-08-30"," 2:20:00 PM","CE","82400","Sell","20","183.60","200.00","","-328.00"
"325.2","2024-08-30"," 9:45:00 AM","2024-08-30"," 10:03:00 AM","PE","82400","Sell","20","233.20","283.20","","-1000.00"
"326","2024-08-30"," 11:45:00 AM","2024-08-30"," 3:15:00 PM","","","","","","","NA","846.00"
"326.1","2024-08-30"," 11:45:00 AM","2024-08-30"," 2:20:00 PM","CE","82400","Sell","20","95.10","200.00","","-2098.00"
"326.2","2024-08-30"," 11:45:00 AM","2024-08-30"," 3:15:00 PM","PE","82400","Sell","20","171.65","24.45","","2944.00"
"327","2024-09-02"," 9:45:00 AM","2024-09-02"," 3:15:00 PM","","","","","","","NA","798.00"
"327.1","2024-09-02"," 9:45:00 AM","2024-09-02"," 3:15:00 PM","CE","82600","Sell","20","448.00","358.10","","1798.00"
"327.2","2024-09-02"," 9:45:00 AM","2024-09-02"," 12:51:00 PM","PE","82600","Sell","20","425.90","475.90","","-1000.00"
"328","2024-09-02"," 11:45:00 AM","2024-09-02"," 3:15:00 PM","","","","","","","NA","117.00"
"328.1","2024-09-02"," 11:45:00 AM","2024-09-02"," 3:15:00 PM","CE","82600","Sell","20","413.95","358.10","","1117.00"
"328.2","2024-09-02"," 11:45:00 AM","2024-09-02"," 12:48:00 PM","PE","82600","Sell","20","420.25","470.25","","-1000.00"
"329","2024-09-03"," 9:45:00 AM","2024-09-03"," 3:15:00 PM","","","","","","","NA","-292.00"
"329.1","2024-09-03"," 9:45:00 AM","2024-09-03"," 1:17:00 PM","CE","82500","Sell","20","382.85","432.85","","-1000.00"
"329.2","2024-09-03"," 9:45:00 AM","2024-09-03"," 3:15:00 PM","PE","82500","Sell","20","346.90","311.50","","708.00"
"330","2024-09-03"," 11:45:00 AM","2024-09-03"," 3:15:00 PM","","","","","","","NA","-517.00"
"330.1","2024-09-03"," 11:45:00 AM","2024-09-03"," 1:17:00 PM","CE","82500","Sell","20","363.75","413.75","","-1000.00"
"330.2","2024-09-03"," 11:45:00 AM","2024-09-03"," 3:15:00 PM","PE","82500","Sell","20","335.65","311.50","","483.00"
"331","2024-09-04"," 9:45:00 AM","2024-09-04"," 3:15:00 PM","","","","","","","NA","1655.00"
"331.1","2024-09-04"," 9:45:00 AM","2024-09-04"," 10:11:00 AM","CE","82000","Sell","20","362.25","412.25","","-1000.00"
"331.2","2024-09-04"," 9:45:00 AM","2024-09-04"," 3:15:00 PM","PE","82000","Sell","20","337.95","205.20","","2655.00"
